"word_1","word_2","w"
"music","video","1153"
"song","video","406"
"minna","uta","302"
"school","student","297"
"minna","nhks","255"
"series","tv","244"
"program","uta","243"
"mal","news","209"
"girl","named","208"
"featured","nhks","203"
"music","official","184"
"childhood","friend","163"
"channel","youtube","161"
"official","youtube","159"
"film","short","153"
"boy","named","149"
"middle","school","149"
"animated","video","143"
"anime","encyclopedia","130"
"program","video","127"
"council","student","121"
"ducational","film","120"
"official","website","116"
"anime","series","113"
"animation","short","108"
"girl","school","108"
"human","world","108"
"life","school","108"
"edition","limited","107"
"elementary","school","104"
"story","tells","99"
"official","site","97"
"girl","mysterious","96"
"episode","unaired","95"
"directed","video","94"
"based","manga","93"
"character","main","93"
"included","specials","92"
"girls","school","91"
"story","takes","90"
"episode","special","86"
"student","transfer","86"
"arts","martial","85"
"bluray","dvd","84"
"war","world","84"
"daily","life","83"
"al","music","80"
"dvd","included","80"
"set","story","79"
"school","students","76"
"day","school","73"
"episode","included","73"
"manga","volume","73"
"save","world","73"
"bluray","included","72"
"girl","magical","72"
"everyday","life","71"
"anime","short","69"
"begins","story","69"
"cap","episodes","68"
"dvd","release","67"
"characters","main","66"
"real","world","66"
"anime","tv","62"
"original","story","61"
"bundled","limited","59"
"falls","love","58"
"hatsune","miku","58"
"life","normal","58"
"drama","picture","57"
"human","race","57"
"centers","story","55"
"daily","lives","55"
"promotional","video","54"
"safety","traffic","53"
"century","st","52"
"movie","short","52"
"junior","school","51"
"short","stories","51"
"home","return","50"
"adaptation","anime","49"
"aired","episode","49"
"game","video","49"
"mobile","suit","49"
"eagle","talon","48"
"episodes","included","48"
"game","mobile","48"
"life","peaceful","48"
"animated","music","47"
"baseball","team","47"
"bluraydvd","included","47"
"book","picture","47"
"animated","short","46"
"outer","space","46"
"aired","tv","45"
"named","woman","45"
"based","story","44"
"council","president","44"
"giant","robot","44"
"music","videos","44"
"demon","king","43"
"fairy","tale","43"
"love","story","43"
"spend","time","43"
"filmworks","sentai","42"
"live","love","42"
"short","specials","42"
"boy","school","41"
"bundled","episode","41"
"college","student","41"
"features","video","41"
"furukawa","taku","41"
"included","special","41"
"life","real","41"
"main","series","41"
"matters","worse","41"
"original","series","41"
"childhood","friends","40"
"demon","lord","40"
"fantasy","world","40"
"idol","school","40"
"revolves","story","40"
"anime","television","39"
"beautiful","girl","39"
"days","spends","39"
"fourth","season","39"
"grail","holy","39"
"kamiusagi","rope","39"
"summer","vacation","39"
"aired","nhks","38"
"distant","future","38"
"episodes","short","38"
"normal","school","38"
"osamu","tezuka","38"
"powers","supernatural","38"
"added","series","37"
"dvd","released","37"
"dvd","volumes","37"
"family","friends","37"
"fire","safety","37"
"song","theme","37"
"added","synopsis","36"
"affic","safety","36"
"aired","episodes","36"
"band","fictional","36"
"band","rock","36"
"earth","planet","36"
"girl","yearold","36"
"appears","suddenly","35"
"bond","gg","35"
"box","set","35"
"chance","encounter","35"
"click","series","35"
"click","update","35"
"franchise","song","35"
"ig","production","35"
"information","update","35"
"motion","stop","35"
"aired","series","34"
"card","game","34"
"day","life","34"
"dvd","volume","34"
"episodes","special","34"
"ova","series","34"
"series","short","34"
"animated","film","33"
"animated","series","33"
"anime","based","33"
"band","irodorimidori","33"
"bundled","ova","33"
"episode","series","33"
"episode","tv","33"
"episodes","unaired","33"
"evil","forces","33"
"fate","world","33"
"friends","school","33"
"irodorimidori","song","33"
"short","story","33"
"animation","puppet","32"
"characters","featuring","32"
"close","friends","32"
"earth","federation","32"
"earth","save","32"
"fall","love","32"
"solar","system","32"
"space","time","32"
"action","live","31"
"agency","detective","31"
"anime","original","31"
"bluray","box","31"
"bluraydvd","volume","31"
"boy","story","31"
"days","school","31"
"ii","war","31"
"named","student","31"
"safety","video","31"
"series","television","31"
"special","tv","31"
"anime","safety","30"
"based","childrens","30"
"boy","yearold","30"
"cap","episode","30"
"conan","detective","30"
"digital","world","30"
"iii","lupin","30"
"peace","world","30"
"academy","girls","29"
"based","series","29"
"bluraydvd","volumes","29"
"bundled","specials","29"
"city","tokyo","29"
"edo","period","29"
"eye","meets","29"
"focuses","franchise","29"
"girl","strange","29"
"girls","magical","29"
"grail","war","29"
"manga","series","29"
"mysterious","organization","29"
"original","song","29"
"specials","tv","29"
"alien","race","28"
"based","film","28"
"bddvd","included","28"
"black","jack","28"
"bundled","volume","28"
"cast","starring","28"
"evil","spirits","28"
"fairy","tales","28"
"festival","film","28"
"games","video","28"
"ian","music","28"
"journey","sets","28"
"life","ordinary","28"
"love","true","28"
"magic","world","28"
"magical","world","28"
"mahou","shoujo","28"
"official","twitter","28"
"tv","version","28"
"anime","ducational","27"
"book","childrens","27"
"called","organization","27"
"change","life","27"
"girl","meets","27"
"kousuke","sugimoto","27"
"mysterious","woman","27"
"officer","police","27"
"okamoto","tadanari","27"
"anime","promotional","26"
"ann","edited","26"
"battle","final","26"
"domination","world","26"
"doraemon","nobita","26"
"everyday","lives","26"
"evil","fight","26"
"ghost","shell","26"
"japanese","traditional","26"
"kouji","nanke","26"
"life","peeping","26"
"magical","powers","26"
"manga","original","26"
"mysterious","power","26"
"nobunaga","oda","26"
"organization","secret","26"
"series","story","26"
"spends","time","26"
"spirit","world","26"
"album","released","25"
"century","universal","25"
"cure","pretty","25"
"duel","masters","25"
"dvd","releases","25"
"episodes","released","25"
"episodes","series","25"
"family","nohara","25"
"friends","makes","25"
"home","school","25"
"hot","springs","25"
"humans","world","25"
"identity","true","25"
"japanese","rock","25"
"series","shorts","25"
"short","special","25"
"ago","time","24"
"animation","stopmotion","24"
"bluray","bundled","24"
"bonus","included","24"
"boys","girls","24"
"continues","story","24"
"dvd","specials","24"
"embark","journey","24"
"entire","world","24"
"episode","final","24"
"feature","film","24"
"future","set","24"
"life","love","24"
"mystery","solve","24"
"ordinary","school","24"
"people","world","24"
"actors","voice","23"
"basketball","team","23"
"begins","journey","23"
"blossom","cherry","23"
"boarding","school","23"
"cinderella","girls","23"
"cute","girl","23"
"death","life","23"
"decides","join","23"
"films","short","23"
"friends","time","23"
"getter","robo","23"
"girl","story","23"
"grand","prix","23"
"hat","straw","23"
"humans","live","23"
"lost","parents","23"
"robot","super","23"
"taka","tsume","23"
"travels","world","23"
"amusement","park","22"
"ancient","times","22"
"animated","kouji","22"
"animation","motion","22"
"anime","episode","22"
"anime","special","22"
"ball","dragon","22"
"baseball","school","22"
"beautiful","woman","22"
"bluray","release","22"
"bluray","volume","22"
"boy","lives","22"
"bundled","dvd","22"
"called","girl","22"
"character","designs","22"
"civil","war","22"
"conan","edogawa","22"
"day","world","22"
"dream","world","22"
"gundam","suit","22"
"home","planet","22"
"home","returns","22"
"included","video","22"
"machine","time","22"
"mysterious","world","22"
"nations","united","22"
"nature","true","22"
"parallel","world","22"
"powers","special","22"
"space","station","22"
"student","university","22"
"time","world","22"
"truth","uncover","22"
"academy","private","21"
"animation","toei","21"
"anime","shorts","21"
"artist","manga","21"
"balls","dragon","21"
"boys","school","21"
"bundled","episodes","21"
"cataloging","collaborative","21"
"cataloging","japan","21"
"conquer","world","21"
"dvd","episode","21"
"earth","protect","21"
"embarks","journey","21"
"entrance","exams","21"
"episode","features","21"
"father","mother","21"
"forces","join","21"
"future","world","21"
"humanity","save","21"
"included","volume","21"
"official","posted","21"
"reality","virtual","21"
"soccer","team","21"
"adventure","begins","20"
"animated","commercial","20"
"animated","shorts","20"
"animation","independent","20"
"attacked","suddenly","20"
"attend","school","20"
"based","popular","20"
"battle","fierce","20"
"begins","life","20"
"bluraydvd","release","20"
"bounty","hunter","20"
"cat","named","20"
"cinemas","toho","20"
"city","hunter","20"
"club","school","20"
"dream","true","20"
"episode","ova","20"
"episode","recap","20"
"episodes","tv","20"
"events","series","20"
"fell","love","20"
"forever","life","20"
"girl","human","20"
"girl","lives","20"
"homeroom","teacher","20"
"hot","spring","20"
"journey","set","20"
"manabu","tsuribe","20"
"manga","volumes","20"
"sister","twin","20"
"spending","time","20"
"title","track","20"
